Domain,Price,Status,Date,Type,Bids
BridgingRailsTotRails.com,13,SOLD,2026-02-04,Dropped,1
ArousKhanOum.com,13,SOLD,2026-02-04,Dropped,1
KruaKungWan.com,13,SOLD,2026-02-04,Dropped,1
FaithCurrency.com,13,SOLD,2026-02-04,Pre-Release,1
PerfectHacker.com,13,SOLD,2026-02-04,Pre-Release,1
MoreSurprise.com,13,SOLD,2026-02-04,Pre-Release,1
PlatinumDiva.com,13,SOLD,2026-02-04,Pre-Release,1
NYGHtFall.com,13,SOLD,2026-02-04,Dropped,1
MirAtto.com,13,SOLD,2026-02-04,Pre-Release,1
RichSunshine.com,13,SOLD,2026-02-04,Pre-Release,1
DamaStore.com,13,SOLD,2026-02-04,Pre-Release,1
PaporoTnik.com,13,SOLD,2026-02-04,Pre-Release,1
TaoDyne.com,13,SOLD,2026-02-04,Dropped,1
OfficialBrokenPlanetStore.com,13,SOLD,2026-02-04,Dropped,1
StevenCollier.com,13,SOLD,2026-02-04,Pre-Release,1
GayAlberta.com,13,SOLD,2026-02-04,Pre-Release,1
DragonsNews.com,13,SOLD,2026-02-04,Pre-Release,1
GilaBertTax.com,18,SOLD,2026-02-04,Pre-Release,2
QiuYiXuan.com,13,SOLD,2026-02-04,Pre-Release,1
SieMonz.com,13,SOLD,2026-02-04,Pre-Release,1
MonAnGiaDinh.com,13,SOLD,2026-02-04,Pre-Release,1
DeltaRocks.com,13,SOLD,2026-02-04,Pre-Release,1
MiamiAta.com,13,SOLD,2026-02-04,Pre-Release,1
SoundParenting.com,13,SOLD,2026-02-04,Pre-Release,1
ColinFarrellFanSite.com,13,SOLD,2026-02-04,Pre-Release,1
JiangRenyipIn.com,13,SOLD,2026-02-04,Dropped,1
CANasiAind.com,13,SOLD,2026-02-04,Dropped,1
ZgKamier.com,13,SOLD,2026-02-04,Dropped,1
FiaChina.com,13,SOLD,2026-02-04,Dropped,1
HnRand.com,13,SOLD,2026-02-04,Dropped,1
SmpSecurities.com,13,SOLD,2026-02-04,Dropped,1
Cmdqp.com,13,SOLD,2026-02-04,Dropped,1
AllowingFreedom.com,13,SOLD,2026-02-04,Pre-Release,1
CafeRedPoint.com,38,SOLD,2026-02-04,Pre-Release,6
HeavenBlog.com,13,SOLD,2026-02-04,Pre-Release,1
ExtremeInvest.com,24,SOLD,2026-02-04,Pre-Release,4
PerfectMails.com,24,SOLD,2026-02-04,Pre-Release,4
SteveLess.com,13,SOLD,2026-02-04,Pre-Release,1
BestParaDize.com,13,SOLD,2026-02-04,Pre-Release,1
EseRacingOe.com,13,SOLD,2026-02-04,Pre-Release,1
ChinaDani.com,13,SOLD,2026-02-04,Pre-Release,1
CaicAuto.com,13,SOLD,2026-02-04,Pre-Release,1
AirClc.com,13,SOLD,2026-02-04,Pre-Release,1
Jscri.com,13,SOLD,2026-02-04,Pre-Release,1
PgAngola.com,13,SOLD,2026-02-04,Pre-Release,1
YlkszZ.com,13,SOLD,2026-02-04,Pre-Release,1
LesbianTherapist.com,13,SOLD,2026-02-04,Pre-Release,1
BeyzaEmlak.com,13,SOLD,2026-02-04,Pre-Release,1
CdArnedo.com,13,SOLD,2026-02-04,Pre-Release,1
GourdBrothersFx.com,13,SOLD,2026-02-04,Pre-Release,1
KinhdoanhtenMien.com,13,SOLD,2026-02-04,Dropped,1
BaumBlake.com,13,SOLD,2026-02-04,Dropped,1
FabreFacio.com,13,SOLD,2026-02-04,Pre-Release,1
Xyttf.com,13,SOLD,2026-02-04,Dropped,1
Itswcg.com,13,SOLD,2026-02-04,Dropped,1
CanadianOceanRacingChamps.com,13,SOLD,2026-02-04,Dropped,1
GastRonomiasdelmundo.com,13,SOLD,2026-02-04,Dropped,1
JiangxiNzHuangshi.com,13,SOLD,2026-02-04,Dropped,1
RelaxingFirepits.com,13,SOLD,2026-02-04,Dropped,1
FilmAgeJapan.com,13,SOLD,2026-02-04,Dropped,1
VolgoTa.com,13,SOLD,2026-02-04,Dropped,1
HuntingtonMarineService.com,13,SOLD,2026-02-04,Dropped,1
PokerRegistrationBonus.com,13,SOLD,2026-02-04,Dropped,1
ZhuasHiPin.com,13,SOLD,2026-02-04,Dropped,1
ArabianSupplies.com,13,SOLD,2026-02-04,Pre-Release,1
CheapCanadian.com,13,SOLD,2026-02-04,Pre-Release,1
BuddhistStay.com,13,SOLD,2026-02-04,Pre-Release,1
OjaCare.com,13,SOLD,2026-02-04,Pre-Release,1
HanXuanJi.com,13,SOLD,2026-02-04,Pre-Release,1
JanLibo.com,13,SOLD,2026-02-04,Pre-Release,1
AgeDel.com,13,SOLD,2026-02-04,Pre-Release,1
LikesTop.com,13,SOLD,2026-02-04,Pre-Release,1
Zhengb.com,13,SOLD,2026-02-04,Pre-Release,1
BeartDesigns.com,13,SOLD,2026-02-04,Pre-Release,1
ShManager.com,13,SOLD,2026-02-04,Pre-Release,1
AllNewsflash.com,13,SOLD,2026-02-04,Dropped,1
AWellnessWebsite.com,13,SOLD,2026-02-04,Dropped,1
FryXts.com,13,SOLD,2026-02-04,Dropped,1
Himgq.com,13,SOLD,2026-02-04,Dropped,1
AllCounterfeitBills.com,13,SOLD,2026-02-04,Dropped,1
PremKaMemoir.com,13,SOLD,2026-02-04,Dropped,1
LuckyMobiles.com,13,SOLD,2026-02-04,Dropped,1
AmwajmOvers.com,13,SOLD,2026-02-04,Dropped,1
LjbSolution.com,13,SOLD,2026-02-04,Dropped,1
GdfshAiyu.com,13,SOLD,2026-02-04,Dropped,1
AnuncIosenRed.com,13,SOLD,2026-02-04,Dropped,1
CksidT.com,13,SOLD,2026-02-04,Dropped,1
Faclor.com,13,SOLD,2026-02-04,Dropped,1
ChristineAndCoBlog.com,13,SOLD,2026-02-04,Dropped,1
EllsworthHotel.com,13,SOLD,2026-02-04,Pre-Release,1
kriptorehberi.com,13,SOLD,2026-02-04,Pre-Release,1
OkayChina.com,13,SOLD,2026-02-04,Pre-Release,1
BigIpedia.com,53,SOLD,2026-02-04,Pre-Release,9
GedLab.com,13,SOLD,2026-02-04,Pre-Release,1
TrapsTarStores.com,28,SOLD,2026-02-04,Dropped,4
SlimSmall.com,13,SOLD,2026-02-04,Pre-Release,1
SyndicateTees.com,13,SOLD,2026-02-04,Pre-Release,1
DiabeticDesign.com,13,SOLD,2026-02-04,Pre-Release,1
