Domain,Price,Status,Date,Type,Bids
SevenDayRun.com,13,SOLD,2026-02-19,Pre-Release,1
OpenDeMoselle.com,13,SOLD,2026-02-19,Pre-Release,1
NaturalHairdoesCare.com,13,SOLD,2026-02-19,Dropped,1
BluewhaleTransport.com,13,SOLD,2026-02-19,Pre-Release,1
AbsAutoGlass.com,13,SOLD,2026-02-19,Pre-Release,1
17techie.com,13,SOLD,2026-02-19,Dropped,1
PharmGirls.com,13,SOLD,2026-02-19,Pre-Release,1
SpeedTraceIt.com,13,SOLD,2026-02-19,Dropped,1
LingQueShop.com,13,SOLD,2026-02-19,Dropped,1
DingZibLog.com,13,SOLD,2026-02-19,Dropped,1
Yyjingling.com,13,SOLD,2026-02-19,Dropped,1
ThaiGlico.com,13,SOLD,2026-02-19,Dropped,1
as-salaf.com,13,SOLD,2026-02-19,Dropped,1
OdobanGu.com,13,SOLD,2026-02-19,Dropped,1
Yiyemc.com,13,SOLD,2026-02-19,Dropped,1
aywl8.com,13,SOLD,2026-02-19,Dropped,1
counseling-lotus.com,13,SOLD,2026-02-19,Dropped,1
ExclusiveCinema.com,13,SOLD,2026-02-19,Pre-Release,1
TopofthehopsbeeRfest.com,13,SOLD,2026-02-19,Pre-Release,1
OriginalCanadian.com,13,SOLD,2026-02-19,Pre-Release,1
australiafuture.com,13,SOLD,2026-02-19,Pre-Release,1
FranklinAlumni.com,13,SOLD,2026-02-19,Pre-Release,1
TheCoburgs.com,13,SOLD,2026-02-19,Pre-Release,1
HanPoo.com,13,SOLD,2026-02-19,Pre-Release,1
BankStores.com,13,SOLD,2026-02-19,Pre-Release,1
AnnAsh.com,13,SOLD,2026-02-19,Pre-Release,1
JmDoctor.com,13,SOLD,2026-02-19,Pre-Release,1
ItsTheDecor.com,33,SOLD,2026-02-19,Dropped,5
NorteJOven.com,13,SOLD,2026-02-19,Dropped,1
ljjs365.com,13,SOLD,2026-02-19,Dropped,1
YamaJouhou.com,13,SOLD,2026-02-19,Dropped,1
KrCmArkons.com,13,SOLD,2026-02-19,Dropped,1
YatrIdes.com,13,SOLD,2026-02-19,Dropped,1
Fepss.com,13,SOLD,2026-02-19,Dropped,1
TurboMirage.com,13,SOLD,2026-02-19,Dropped,1
HostAndGuest.com,13,SOLD,2026-02-19,Pre-Release,1
UnlockedHub.com,13,SOLD,2026-02-19,Pre-Release,1
NewYorkCityJewelry.com,13,SOLD,2026-02-19,Pre-Release,1
KenHurst.com,33,SOLD,2026-02-19,Pre-Release,6
KiBret.com,13,SOLD,2026-02-19,Pre-Release,1
153Net.com,13,SOLD,2026-02-19,Pre-Release,1
NbAgent.com,13,SOLD,2026-02-19,Pre-Release,1
StripeHat.com,13,SOLD,2026-02-19,Pre-Release,1
LaixIzHusOng.com,13,SOLD,2026-02-19,Dropped,1
wasabi-steakhouse.com,13,SOLD,2026-02-19,Dropped,1
VeTroveTe.com,13,SOLD,2026-02-19,Dropped,1
AwteSoft.com,13,SOLD,2026-02-19,Dropped,1
LongTehb.com,13,SOLD,2026-02-19,Dropped,1
PetIdme.com,13,SOLD,2026-02-19,Dropped,1
BradFakeMoney.com,13,SOLD,2026-02-19,Dropped,1
CrypLogger.com,13,SOLD,2026-02-19,Dropped,1
AfrikaLand.com,13,SOLD,2026-02-19,Pre-Release,1
HrAutomobile.com,13,SOLD,2026-02-19,Pre-Release,1
LedTravel.com,13,SOLD,2026-02-19,Pre-Release,1
RabbitEdu.com,13,SOLD,2026-02-19,Pre-Release,1
XinHuiPai.com,13,SOLD,2026-02-19,Pre-Release,1
Kk-Tech.com,13,SOLD,2026-02-19,Pre-Release,1
JxsanYe.com,13,SOLD,2026-02-19,Pre-Release,1
StampAndCreate.com,13,SOLD,2026-02-19,Pre-Release,1
NkneretvanacopuZen.com,13,SOLD,2026-02-19,Dropped,1
AbkServices.com,13,SOLD,2026-02-19,Pre-Release,1
g6designs.com,13,SOLD,2026-02-19,Pre-Release,1
ConWorth.com,123,SOLD,2026-02-19,Pre-Release,21
FitNflexed.com,13,SOLD,2026-02-19,Dropped,1
YaowanBa.com,13,SOLD,2026-02-19,Dropped,1
lipingou888.com,13,SOLD,2026-02-19,Dropped,1
LovePeIlian.com,13,SOLD,2026-02-19,Dropped,1
LingraOsm.com,13,SOLD,2026-02-19,Dropped,1
RicksAvo.com,13,SOLD,2026-02-19,Dropped,1
LyMixin.com,13,SOLD,2026-02-19,Dropped,1
RedefiningHuman.com,13,SOLD,2026-02-19,Pre-Release,1
Jkdpq.com,13,SOLD,2026-02-19,Pre-Release,1
DirectAdministration.com,13,SOLD,2026-02-19,Pre-Release,1
ava-trade.com,13,SOLD,2026-02-19,Dropped,1
ExianWei.com,13,SOLD,2026-02-19,Dropped,1
CushionCutEngagementring.com,13,SOLD,2026-02-19,Dropped,1
ManIujk.com,13,SOLD,2026-02-19,Dropped,1
Kuajl.com,13,SOLD,2026-02-19,Dropped,1
GiantContainerSales.com,13,SOLD,2026-02-19,Dropped,1
HapkaContracting.com,13,SOLD,2026-02-19,Dropped,1
LezHongFruit.com,13,SOLD,2026-02-19,Dropped,1
iglc2019.com,13,SOLD,2026-02-19,Dropped,1
VoleDu.com,13,SOLD,2026-02-19,Dropped,1
Aiwmi.com,13,SOLD,2026-02-19,Dropped,1
DotToKomu.com,13,SOLD,2026-02-19,Dropped,1
ComHillaryClinton.com,13,SOLD,2026-02-19,Dropped,1
NunoCapeLo.com,13,SOLD,2026-02-19,Dropped,1
SanDhIllservices.com,13,SOLD,2026-02-19,Pre-Release,1
ConsultorEx.com,13,SOLD,2026-02-19,Pre-Release,1
Tvsok.com,13,SOLD,2026-02-19,Pre-Release,1
QinggaNCheng.com,13,SOLD,2026-02-19,Dropped,1
mingpian9.com,13,SOLD,2026-02-19,Dropped,1
AcronGen.com,13,SOLD,2026-02-19,Dropped,1
BombAtop.com,13,SOLD,2026-02-19,Dropped,1
SxyunDa.com,13,SOLD,2026-02-19,Dropped,1
msk-edu.com,13,SOLD,2026-02-19,Dropped,1
WZlgwz.com,13,SOLD,2026-02-19,Dropped,1
HappyBirthdayLines.com,13,SOLD,2026-02-19,Dropped,1
Kmtvnews.com,13,SOLD,2026-02-19,Dropped,1
PokerThings.com,13,SOLD,2026-02-19,Pre-Release,1
SmartphonesChina.com,13,SOLD,2026-02-19,Pre-Release,1
ArabicEurope.com,13,SOLD,2026-02-19,Pre-Release,1
ComArkansasNews.com,13,SOLD,2026-02-19,Dropped,1
BrainFoodTV.com,13,SOLD,2026-02-19,Dropped,1
Ferary.com,13,SOLD,2026-02-19,Pre-Release,1
DiendAnTaichiNh.com,13,SOLD,2026-02-19,Pre-Release,1
PanayNewsPhilippines.com,28,SOLD,2026-02-19,Pre-Release,4
DamaJicn.com,13,SOLD,2026-02-19,Dropped,1
