Domain,Price,Status,Date,Type,Bids
RestaurantleChatNoir.com,160,SOLD,2026-01-30,Private Seller,15
OnTori.com,174,SOLD,2026-01-30,Dropped,18
Njddhy.com,424,SOLD,2026-01-30,Dropped,33
HnxisHibao.com,424,SOLD,2026-01-30,Dropped,32
yadoc.com,201,SOLD,2026-01-30,Pre-Release,33
EdibleEventSco.com,70,SOLD,2026-01-30,Dropped,4
SuperDamesComics.com,70,SOLD,2026-01-30,Dropped,4
BulkUpload.com,145,SOLD,2026-01-30,Dropped,13
LfhjhNt.com,69,SOLD,2026-01-30,Dropped,5
HuronJf.com,69,SOLD,2026-01-30,Dropped,4
DriftForge.com,124,SOLD,2026-01-30,Dropped,14
HairSheGoes.com,79,SOLD,2026-01-30,Dropped,7
HnszaSy.com,384,SOLD,2026-01-30,Dropped,31
AllyouCanUse.com,69,SOLD,2026-01-30,Dropped,4
QiAnyIhuaGong.com,424,SOLD,2026-01-30,Dropped,32
ImperCap.com,85,SOLD,2026-01-30,Dropped,7
euromeds.com,242,SOLD,2026-01-30,Pre-Release,34
YushiJun.com,64,SOLD,2026-01-30,Dropped,4
Ckfun.com,64,SOLD,2026-01-30,Dropped,3
TekilaCordova.com,64,SOLD,2026-01-30,Dropped,3
PinnacleScientific.com,264,SOLD,2026-01-30,Dropped,24
MachineReliable.com,64,SOLD,2026-01-30,Dropped,3
NeuronByte.com,84,SOLD,2026-01-30,Dropped,7
LemonOde.com,229,SOLD,2026-01-30,Dropped,16
ExtremeHardcore.com,64,SOLD,2026-01-30,Dropped,3
InfluGo.com,114,SOLD,2026-01-30,Dropped,13
PhdLlc.com,61,SOLD,2026-01-30,Pre-Release,8
AbaCal.com,64,SOLD,2026-01-30,Dropped,3
EcAide.com,59,SOLD,2026-01-30,Dropped,2
BrightNestCleaning.com,59,SOLD,2026-01-30,Private Seller,1
NakedMountainWinery.com,59,SOLD,2026-01-30,Private Seller,1
bluefacesjuice.com,59,SOLD,2026-01-30,Private Seller,1
IDClass.com,59,SOLD,2026-01-30,Dropped,2
OneLoveCafe.com,59,SOLD,2026-01-30,Dropped,2
DetekTywi.com,59,SOLD,2026-01-30,Dropped,2
WillCreator.com,175,SOLD,2026-01-30,Dropped,19
SickSock.com,59,SOLD,2026-01-30,Dropped,2
OuZeer.com,59,SOLD,2026-01-30,Dropped,2
HazelStone.com,71,SOLD,2026-01-30,Pre-Release,13
Brulier.com,229,SOLD,2026-01-30,Pre-Release,33
RosaMia.com,180,SOLD,2026-01-30,Pre-Release,11
IWidgets.com,53,SOLD,2026-01-30,Pre-Release,10
ExpressInfoBlog.com,143,SOLD,2026-01-30,Dropped,24
VisionCleaningServices.com,82,SOLD,2026-01-30,Pre-Release,16
polerstuff.com,176,SOLD,2026-01-30,Pre-Release,29
VietnamIndex.com,38,SOLD,2026-01-30,Pre-Release,6
potod.com,34,SOLD,2026-01-30,Private Seller,2
GoldleafRestaurant.com,33,SOLD,2026-01-30,Dropped,5
riverrescue.com,246,SOLD,2026-01-30,Pre-Release,33
CityOfHarlemMontana.com,33,SOLD,2026-01-30,Dropped,5
TheOccupationParty.com,55,SOLD,2026-01-30,Pre-Release,9
KhmServices.com,31,SOLD,2026-01-30,Pre-Release,5
exibet.com,30,SOLD,2026-01-30,Pre-Release,4
SeenPlatte.com,39,SOLD,2026-01-30,Pre-Release,8
SuitsRental.com,28,SOLD,2026-01-30,Pre-Release,4
Avorius.com,53,SOLD,2026-01-30,Pre-Release,10
DeerCreekHomes.com,28,SOLD,2026-01-30,Pre-Release,5
WorldOfTips.com,43,SOLD,2026-01-30,Pre-Release,7
BuddyCraft.com,38,SOLD,2026-01-30,Pre-Release,7
YoungSmarts.com,28,SOLD,2026-01-30,Dropped,4
AKProfessional.com,28,SOLD,2026-01-30,Pre-Release,5
ISpeakForMyself.com,28,SOLD,2026-01-30,Dropped,5
thecampaigner.com,38,SOLD,2026-01-30,Pre-Release,7
KageYama.com,68,SOLD,2026-01-30,Pre-Release,12
CgInterior.com,24,SOLD,2026-01-30,Pre-Release,3
DeeplyAwake.com,33,SOLD,2026-01-30,Pre-Release,5
InspiraHome.com,23,SOLD,2026-01-30,Pre-Release,3
ClickOntech.com,38,SOLD,2026-01-30,Pre-Release,6
CheapReseller.com,23,SOLD,2026-01-30,Pre-Release,3
metrowny.com,103,SOLD,2026-01-30,Pre-Release,19
InaTv.com,73,SOLD,2026-01-30,Pre-Release,15
EntrepreneurshipWorld.com,51,SOLD,2026-01-30,Pre-Release,9
BeSticky.com,23,SOLD,2026-01-30,Pre-Release,3
Sapop.com,63,SOLD,2026-01-30,Pre-Release,12
GlobalElectron.com,23,SOLD,2026-01-30,Pre-Release,3
PoolOwnership.com,33,SOLD,2026-01-30,Pre-Release,5
TreatmentEffect.com,23,SOLD,2026-01-30,Pre-Release,3
LaughterWellness.com,21,SOLD,2026-01-30,Private Seller,3
GetKurRent.com,20,SOLD,2026-01-30,Pre-Release,1
BuyLivingWalls.com,18,SOLD,2026-01-30,Dropped,2
FoOver.com,43,SOLD,2026-01-30,Pre-Release,7
MovingCompanyLlc.com,23,SOLD,2026-01-30,Pre-Release,3
ReinAuto.com,18,SOLD,2026-01-30,Dropped,2
JmGraphics.com,18,SOLD,2026-01-30,Pre-Release,2
biglaborbailout.com,18,SOLD,2026-01-30,Pre-Release,2
FamilIc.com,18,SOLD,2026-01-30,Pre-Release,2
FtSoccer.com,18,SOLD,2026-01-30,Pre-Release,2
HenryJunwahLee.com,100,SOLD,2026-01-30,Dropped,19
Mhaze.com,18,SOLD,2026-01-30,Dropped,2
InsuranceManagementServices.com,18,SOLD,2026-01-30,Pre-Release,2
SedumDak.com,23,SOLD,2026-01-30,Pre-Release,3
HotelIwai.com,18,SOLD,2026-01-30,Pre-Release,2
themiddlegray.com,18,SOLD,2026-01-30,Pre-Release,2
TravelsQuesters.com,18,SOLD,2026-01-30,Dropped,2
BerryCatering.com,18,SOLD,2026-01-30,Pre-Release,2
WellnessWelt.com,18,SOLD,2026-01-30,Pre-Release,2
UkCarers.com,23,SOLD,2026-01-30,Pre-Release,3
TheInsuranceM.com,18,SOLD,2026-01-30,Dropped,2
EdDay.com,28,SOLD,2026-01-30,Pre-Release,4
SaigonCafeSterling.com,18,SOLD,2026-01-30,Dropped,2
LinksBusinesses.com,18,SOLD,2026-01-30,Dropped,2
BestBizPortal.com,18,SOLD,2026-01-30,Dropped,2
DragArt.com,18,SOLD,2026-01-30,Pre-Release,2
JlrForms.com,18,SOLD,2026-01-30,Dropped,2
FaqVideos.com,18,SOLD,2026-01-30,Pre-Release,2
InKanada.com,15,SOLD,2026-01-30,Private Seller,1
CadCeed.com,15,SOLD,2026-01-30,Private Seller,1
SaltBot.com,15,SOLD,2026-01-30,Private Seller,1
mesant.com,15,SOLD,2026-01-30,Private Seller,1
tipsytime.com,15,SOLD,2026-01-30,Private Seller,1
Intrem.com,15,SOLD,2026-01-30,Private Seller,1
BlueLightSolutions.com,15,SOLD,2026-01-30,Private Seller,1
Sahaza.com,15,SOLD,2026-01-30,Private Seller,1
abhaysharma.com,15,SOLD,2026-01-30,Private Seller,1
shriyansh.com,15,SOLD,2026-01-30,Private Seller,1
SesliKeyfi.com,13,SOLD,2026-01-30,Pre-Release,1
OccupyTees.com,53,SOLD,2026-01-30,Pre-Release,9
FriendUk.com,23,SOLD,2026-01-30,Pre-Release,3
PeopleOnTour.com,13,SOLD,2026-01-30,Pre-Release,1
Zjstd.com,13,SOLD,2026-01-30,Pre-Release,1
OneFoldAtatime.com,13,SOLD,2026-01-30,Pre-Release,1
MjUrbanBallet.com,13,SOLD,2026-01-30,Pre-Release,1
ItBent.com,13,SOLD,2026-01-30,Pre-Release,1
KiErie.com,13,SOLD,2026-01-30,Pre-Release,1
Urocor.com,13,SOLD,2026-01-30,Dropped,1
BlocherBlocher.com,13,SOLD,2026-01-30,Dropped,1
YeuDongVat.com,13,SOLD,2026-01-30,Pre-Release,1
DajiDan.com,13,SOLD,2026-01-30,Dropped,1
SeozybA.com,13,SOLD,2026-01-30,Dropped,1
Zzxkjy.com,13,SOLD,2026-01-30,Dropped,1
Szmybg.com,13,SOLD,2026-01-30,Dropped,1
BrujosHouston.com,13,SOLD,2026-01-30,Dropped,1
FrankBiRinger.com,13,SOLD,2026-01-30,Dropped,1
XiaOxiaofushi.com,13,SOLD,2026-01-30,Dropped,1
HoonBike.com,13,SOLD,2026-01-30,Dropped,1
JinuoBx.com,13,SOLD,2026-01-30,Dropped,1
Jfefvp.com,13,SOLD,2026-01-30,Dropped,1
Jyzhqc.com,13,SOLD,2026-01-30,Dropped,1
TheMobileHotel.com,18,SOLD,2026-01-30,Dropped,2
TheMuseFilm.com,13,SOLD,2026-01-30,Dropped,1
CannOctopus.com,13,SOLD,2026-01-30,Dropped,1
QgdianQi.com,13,SOLD,2026-01-30,Dropped,1
PsxTune.com,13,SOLD,2026-01-30,Dropped,1
Xfltkj.com,13,SOLD,2026-01-30,Dropped,1
Ddjhf.com,13,SOLD,2026-01-30,Dropped,1
Blrzy.com,13,SOLD,2026-01-30,Dropped,1
CptripLearning.com,13,SOLD,2026-01-30,Dropped,1
LiupangZi.com,13,SOLD,2026-01-30,Dropped,1
SdnjqsWl.com,13,SOLD,2026-01-30,Dropped,1
Mimaot.com,13,SOLD,2026-01-30,Dropped,1
MomOchell.com,13,SOLD,2026-01-30,Dropped,1
StuffSirisAid.com,13,SOLD,2026-01-30,Dropped,1
MeetMyCollege.com,13,SOLD,2026-01-30,Dropped,1
CoresCraft.com,13,SOLD,2026-01-30,Dropped,1
TeaLiker.com,13,SOLD,2026-01-30,Pre-Release,1
SmokeAndDagger.com,13,SOLD,2026-01-30,Pre-Release,1
GirlieFlicks.com,13,SOLD,2026-01-30,Pre-Release,1
BookAnimator.com,28,SOLD,2026-01-30,Pre-Release,4
Salonwipes.com,13,SOLD,2026-01-30,Pre-Release,1
EarthBride.com,13,SOLD,2026-01-30,Pre-Release,1
EdcGun.com,13,SOLD,2026-01-30,Dropped,1
LanguageSkillsAbroad.com,13,SOLD,2026-01-30,Dropped,1
WwwaWrestling.com,13,SOLD,2026-01-30,Dropped,1
TVEarlyNews.com,13,SOLD,2026-01-30,Dropped,1
TheLazyHound.com,13,SOLD,2026-01-30,Pre-Release,1
TheShackOk.com,13,SOLD,2026-01-30,Dropped,1
rlghtwayplumbing.com,13,SOLD,2026-01-30,Pre-Release,1
DatabaseLearn.com,13,SOLD,2026-01-30,Pre-Release,1
TomThornton.com,13,SOLD,2026-01-30,Pre-Release,1
TierBlog.com,18,SOLD,2026-01-30,Pre-Release,2
WomanCalendar.com,13,SOLD,2026-01-30,Pre-Release,1
wetumbrella.com,13,SOLD,2026-01-30,Pre-Release,1
Hollownesss.com,13,SOLD,2026-01-30,Dropped,1
HIPolit.com,38,SOLD,2026-01-30,Pre-Release,6
IgAint.com,13,SOLD,2026-01-30,Pre-Release,1
PopularSmartphones.com,13,SOLD,2026-01-30,Pre-Release,1
VjService.com,13,SOLD,2026-01-30,Pre-Release,1
PaymentK.com,23,SOLD,2026-01-30,Pre-Release,3
StussyclothingsStore.com,13,SOLD,2026-01-30,Dropped,1
MountViewResort.com,33,SOLD,2026-01-30,Pre-Release,5
BowlAcai.com,13,SOLD,2026-01-30,Pre-Release,1
OkBuying.com,13,SOLD,2026-01-30,Pre-Release,1
StudentsFocus.com,13,SOLD,2026-01-30,Dropped,1
PrettySeo.com,13,SOLD,2026-01-30,Dropped,1
AmateurList.com,13,SOLD,2026-01-30,Pre-Release,1
TeesGiftBaskets.com,13,SOLD,2026-01-30,Pre-Release,1
LadyComics.com,13,SOLD,2026-01-30,Pre-Release,1
ResultExpress.com,13,SOLD,2026-01-30,Pre-Release,1
Tsapk.com,13,SOLD,2026-01-30,Pre-Release,1
CaoJingyu.com,13,SOLD,2026-01-30,Pre-Release,1
Cinemasubito.com,13,SOLD,2026-01-30,Pre-Release,1
GrupoHtp.com,13,SOLD,2026-01-30,Pre-Release,1
EgHack.com,13,SOLD,2026-01-30,Pre-Release,1
MultiChoiceAgency.com,13,SOLD,2026-01-30,Pre-Release,1
eatingup.com,13,SOLD,2026-01-30,Pre-Release,1
PyThis.com,13,SOLD,2026-01-30,Dropped,1
MirrorPlace.com,13,SOLD,2026-01-30,Pre-Release,1
HostTeacher.com,13,SOLD,2026-01-30,Pre-Release,1
