Domain,Price,Status,Date,Type,Bids
HurriyetSpor.com,13,SOLD,2026-02-05,Pre-Release,1
MoreHairs.com,13,SOLD,2026-02-05,Pre-Release,1
EduCourt.com,13,SOLD,2026-02-05,Pre-Release,1
SportWerbung.com,18,SOLD,2026-02-05,Pre-Release,2
DvTape.com,13,SOLD,2026-02-05,Pre-Release,1
IndianaMartialArts.com,13,SOLD,2026-02-05,Pre-Release,1
QuantumBiofeedbackBeverlyhills.com,13,SOLD,2026-02-05,Pre-Release,1
ProyectoM.com,13,SOLD,2026-02-05,Pre-Release,1
LaCompu.com,13,SOLD,2026-02-05,Pre-Release,1
SyndiCloud.com,13,SOLD,2026-02-05,Pre-Release,1
AnnJRealty.com,13,SOLD,2026-02-05,Pre-Release,1
HelpClock.com,13,SOLD,2026-02-05,Pre-Release,1
TitaniumEngineering.com,43,SOLD,2026-02-05,Pre-Release,7
DiscoverBreaking.com,13,SOLD,2026-02-05,Dropped,1
GeorgiaNastAsov.com,18,SOLD,2026-02-05,Dropped,2
NitikaChemical.com,13,SOLD,2026-02-05,Dropped,1
AisyaAvicenna.com,13,SOLD,2026-02-05,Dropped,1
MdshAirSalon.com,13,SOLD,2026-02-05,Dropped,1
DraftMichael.com,13,SOLD,2026-02-05,Dropped,1
Scdgfw.com,13,SOLD,2026-02-05,Dropped,1
Ljxdyy.com,13,SOLD,2026-02-05,Dropped,1
AppliancesRepairOxnard.com,13,SOLD,2026-02-05,Dropped,1
FerrariDaVarese.com,13,SOLD,2026-02-05,Dropped,1
TmedsDesign.com,13,SOLD,2026-02-05,Dropped,1
OleanFans.com,13,SOLD,2026-02-05,Dropped,1
Zaenh.com,13,SOLD,2026-02-05,Dropped,1
BestProShop.com,13,SOLD,2026-02-05,Pre-Release,1
HandymanIn.com,13,SOLD,2026-02-05,Pre-Release,1
TourBusRentalDubai.com,13,SOLD,2026-02-05,Dropped,1
ItInteractions.com,13,SOLD,2026-02-05,Pre-Release,1
GroutingServices.com,57,SOLD,2026-02-05,Pre-Release,10
AfiServices.com,55,SOLD,2026-02-05,Pre-Release,10
HomeLivings.com,28,SOLD,2026-02-05,Pre-Release,5
MercedesWarrickArt.com,13,SOLD,2026-02-05,Dropped,1
GeraldineChauveT.com,13,SOLD,2026-02-05,Dropped,1
RoachNest.com,13,SOLD,2026-02-05,Dropped,1
TjypeDu.com,13,SOLD,2026-02-05,Dropped,1
ChinaSeguin.com,13,SOLD,2026-02-05,Dropped,1
DekorPazarI.com,13,SOLD,2026-02-05,Pre-Release,1
NatsRestaurant.com,63,SOLD,2026-02-05,Pre-Release,11
SecretEagles.com,13,SOLD,2026-02-05,Pre-Release,1
MayIbc.com,13,SOLD,2026-02-05,Pre-Release,1
Gxjdw.com,13,SOLD,2026-02-05,Pre-Release,1
OctoberShop.com,18,SOLD,2026-02-05,Pre-Release,2
AdvertiseYourWebsite.com,53,SOLD,2026-02-05,Pre-Release,9
argentinamenu.com,13,SOLD,2026-02-05,Pre-Release,1
RestHo.com,13,SOLD,2026-02-05,Pre-Release,1
SpaceSow.com,13,SOLD,2026-02-05,Pre-Release,1
DzoneIndia.com,13,SOLD,2026-02-05,Pre-Release,1
ForteGesso.com,13,SOLD,2026-02-05,Pre-Release,1
InaDrops.com,13,SOLD,2026-02-05,Pre-Release,1
DrBookkeeping.com,56,SOLD,2026-02-05,Pre-Release,7
TasServices.com,61,SOLD,2026-02-05,Pre-Release,9
Hipvy.com,33,SOLD,2026-02-05,Pre-Release,5
RedesBarbosa.com,13,SOLD,2026-02-05,Dropped,1
KeralaHouseboaters.com,13,SOLD,2026-02-05,Dropped,1
BettingoddsAndTips.com,13,SOLD,2026-02-05,Dropped,1
KeepSpeedIncheck.com,13,SOLD,2026-02-05,Dropped,1
ExpatMigration.com,13,SOLD,2026-02-05,Dropped,1
TopShotAerials.com,13,SOLD,2026-02-05,Dropped,1
SexEPulsion.com,13,SOLD,2026-02-05,Dropped,1
MeKanIkMotor.com,13,SOLD,2026-02-05,Pre-Release,1
GotoRun.com,24,SOLD,2026-02-05,Pre-Release,4
NewsHang.com,13,SOLD,2026-02-05,Pre-Release,1
Szyce.com,13,SOLD,2026-02-05,Pre-Release,1
zongyule.com,13,SOLD,2026-02-05,Pre-Release,1
BestTin.com,13,SOLD,2026-02-05,Pre-Release,1
TripTrotter.com,42,SOLD,2026-02-05,Pre-Release,7
JanEye.com,13,SOLD,2026-02-05,Pre-Release,1
TsWelding.com,13,SOLD,2026-02-05,Pre-Release,1
MedicalEducationTraining.com,13,SOLD,2026-02-05,Pre-Release,1
HansonEnterprise.com,13,SOLD,2026-02-05,Dropped,1
DelinquentSpice.com,13,SOLD,2026-02-05,Dropped,1
MyLinuxLife.com,13,SOLD,2026-02-05,Dropped,1
MarieSaito.com,13,SOLD,2026-02-05,Dropped,1
SmrTrans.com,13,SOLD,2026-02-05,Dropped,1
FuTohazsorfozde.com,58,SOLD,2026-02-05,Dropped,10
WinesByJennifer.com,13,SOLD,2026-02-05,Dropped,1
DullesDodgeball.com,13,SOLD,2026-02-05,Dropped,1
Dydbd.com,13,SOLD,2026-02-05,Dropped,1
SheelaAdMakers.com,13,SOLD,2026-02-05,Dropped,1
TalkToWorld.com,13,SOLD,2026-02-05,Pre-Release,1
WoCamp.com,13,SOLD,2026-02-05,Pre-Release,1
Xzcsz.com,13,SOLD,2026-02-05,Pre-Release,1
TravelPassPoints.com,13,SOLD,2026-02-05,Pre-Release,1
LesRotica.com,13,SOLD,2026-02-05,Pre-Release,1
Kiwaii.com,13,SOLD,2026-02-05,Pre-Release,1
CasinoRr.com,13,SOLD,2026-02-05,Pre-Release,1
TeenCoffee.com,13,SOLD,2026-02-05,Pre-Release,1
CatnipMagazine.com,13,SOLD,2026-02-05,Dropped,1
Netentmobile.com,13,SOLD,2026-02-05,Dropped,1
WindFlash.com,24,SOLD,2026-02-05,Pre-Release,4
MaurizioMurgia.com,13,SOLD,2026-02-05,Dropped,1
JingHongWj.com,13,SOLD,2026-02-05,Dropped,1
HuAnonGoem.com,13,SOLD,2026-02-05,Dropped,1
MIyUnet.com,13,SOLD,2026-02-05,Dropped,1
KJzjfw.com,13,SOLD,2026-02-05,Dropped,1
Knptam.com,13,SOLD,2026-02-05,Dropped,1
KlXdjsyxx.com,13,SOLD,2026-02-05,Dropped,1
DawsTruckingNE.com,13,SOLD,2026-02-05,Dropped,1
Miucci.com,23,SOLD,2026-02-05,Pre-Release,4
ParanormalTShirts.com,13,SOLD,2026-02-05,Pre-Release,1
TheGrania.com,13,SOLD,2026-02-05,Pre-Release,1
NyChiefs.com,13,SOLD,2026-02-05,Pre-Release,1
CoffeePhone.com,13,SOLD,2026-02-05,Pre-Release,1
TradeNetEquipment.com,13,SOLD,2026-02-05,Pre-Release,1
ShArdaenGgWorks.com,13,SOLD,2026-02-05,Dropped,1
LeisEyFamily.com,13,SOLD,2026-02-05,Dropped,1
ErieFishing.com,13,SOLD,2026-02-05,Pre-Release,1
YongShangGg.com,13,SOLD,2026-02-05,Dropped,1
CotchaCoffee.com,13,SOLD,2026-02-05,Dropped,1
TheSlawDogs.com,13,SOLD,2026-02-05,Dropped,1
JoyofGift.com,13,SOLD,2026-02-05,Dropped,1
PortugueseChickenGuys.com,13,SOLD,2026-02-05,Dropped,1
GotoPublic.com,29,SOLD,2026-02-05,Pre-Release,5
DijimedYa.com,18,SOLD,2026-02-05,Pre-Release,2
EthioSpaces.com,13,SOLD,2026-02-05,Pre-Release,1
SevenGps.com,53,SOLD,2026-02-05,Pre-Release,9
YisHung.com,13,SOLD,2026-02-05,Pre-Release,1
EsatinFormer.com,13,SOLD,2026-02-05,Pre-Release,1
ChinaSTS.com,13,SOLD,2026-02-05,Pre-Release,1
GetWapI.com,13,SOLD,2026-02-05,Pre-Release,1
