Domain,Price,Status,Date,Type,Bids
DacaiLong.com,13,SOLD,2026-02-20,Dropped,1
FzLanXu.com,13,SOLD,2026-02-20,Dropped,1
SbtkmT.com,13,SOLD,2026-02-20,Dropped,1
TimesGolden.com,13,SOLD,2026-02-20,Dropped,1
JamyerSon.com,13,SOLD,2026-02-20,Dropped,1
GoSunBody.com,13,SOLD,2026-02-20,Dropped,1
ToursIto.com,13,SOLD,2026-02-20,Dropped,1
BehteRev.com,13,SOLD,2026-02-20,Dropped,1
2111ad.com,13,SOLD,2026-02-20,Dropped,1
ObraPublicaLapalma.com,13,SOLD,2026-02-20,Dropped,1
91choice.com,13,SOLD,2026-02-20,Dropped,1
Hhpxbf.com,13,SOLD,2026-02-20,Dropped,1
47qqqq.com,13,SOLD,2026-02-20,Dropped,1
TzJdFHm.com,13,SOLD,2026-02-20,Dropped,1
Wgcaf.com,13,SOLD,2026-02-20,Dropped,1
e-axl.com,13,SOLD,2026-02-20,Dropped,1
FlyfishingScotland.com,13,SOLD,2026-02-20,Dropped,1
BluepointRobotics.com,13,SOLD,2026-02-20,Dropped,1
Gzqiju.com,13,SOLD,2026-02-20,Dropped,1
Eftini.com,13,SOLD,2026-02-20,Dropped,1
Ldkxw.com,13,SOLD,2026-02-20,Dropped,1
Hhbsz.com,13,SOLD,2026-02-20,Dropped,1
sjy99.com,13,SOLD,2026-02-20,Dropped,1
PromotionalBookTours.com,13,SOLD,2026-02-20,Dropped,1
GreekD.com,31,SOLD,2026-02-20,Pre-Release,6
GlobalCarolinaConnections.com,13,SOLD,2026-02-20,Dropped,1
HostelRcMiguelAngel.com,13,SOLD,2026-02-20,Dropped,1
PhillipsLawn.com,13,SOLD,2026-02-20,Pre-Release,1
123887.com,13,SOLD,2026-02-20,Pre-Release,1
OnaAir.com,13,SOLD,2026-02-20,Pre-Release,1
MiamiHousecleaners.com,13,SOLD,2026-02-20,Pre-Release,1
MyDataHouse.com,48,SOLD,2026-02-20,Pre-Release,9
HjTime.com,13,SOLD,2026-02-20,Pre-Release,1
KnitShirt.com,13,SOLD,2026-02-20,Pre-Release,1
AskYeri.com,13,SOLD,2026-02-20,Pre-Release,1
TayFunAkoz.com,13,SOLD,2026-02-20,Dropped,1
JnbServices.com,68,SOLD,2026-02-20,Pre-Release,13
SimonBraun.com,65,SOLD,2026-02-20,Pre-Release,12
AngelBean.com,13,SOLD,2026-02-20,Pre-Release,1
TuoxinBoli.com,13,SOLD,2026-02-20,Dropped,1
KanShufoU.com,13,SOLD,2026-02-20,Dropped,1
PlaygroundChefs.com,13,SOLD,2026-02-20,Dropped,1
HuaibeiHunje.com,13,SOLD,2026-02-20,Dropped,1
wolf-door.com,13,SOLD,2026-02-20,Dropped,1
ZamanIco.com,13,SOLD,2026-02-20,Dropped,1
Bjbhbz.com,13,SOLD,2026-02-20,Dropped,1
Lutlc.com,13,SOLD,2026-02-20,Dropped,1
MyGentleBorn.com,13,SOLD,2026-02-20,Dropped,1
OurweChat.com,13,SOLD,2026-02-20,Dropped,1
ModeNgShe.com,13,SOLD,2026-02-20,Dropped,1
CssYzxx.com,13,SOLD,2026-02-20,Dropped,1
CdipaGe.com,13,SOLD,2026-02-20,Dropped,1
Odevde.com,13,SOLD,2026-02-20,Dropped,1
Tntzw.com,13,SOLD,2026-02-20,Dropped,1
AzawadPress.com,13,SOLD,2026-02-20,Dropped,1
MoYuanChina.com,13,SOLD,2026-02-20,Dropped,1
YunxiaoSeo.com,13,SOLD,2026-02-20,Dropped,1
LiemmP.com,13,SOLD,2026-02-20,Dropped,1
vagabond-sportif.com,13,SOLD,2026-02-20,Dropped,1
ChildrenVoices.com,13,SOLD,2026-02-20,Pre-Release,1
LuxuryCzechia.com,13,SOLD,2026-02-20,Pre-Release,1
LookTheSame.com,13,SOLD,2026-02-20,Pre-Release,1
